date,n,pct_above_ma10,pct_above_ma5,pct_rsi_lt40,pct_up,pct_above_ma5_prev,idx_close,idx_ret,ma5,ma10,rsi,K,D,macd,macd_prev,vol,vol_avg5,max10,drawdown10
2026-04-10,1390,0.8064748201438849,0.8892086330935252,0.0460431654676259,0.7647482014388489,0.7998560115190785,3448.787,0.0377600691361204,3286.0216,3260.4467,61.0736022008014,70.25184846015209,50.411435627449094,31.197124255774796,6.995633263595071,20539106713,18113295948.6,3448.787,0.0
2026-04-13,1389,0.7631389488840893,0.7041036717062635,0.0482361411087113,0.44420446364290855,0.8892086330935252,3476.44,0.008018181464961582,3351.3904,3278.5027,62.43891896073869,78.67715779387021,59.83334301625614,48.42940038512175,31.197124255774796,18001313969,18727608623.0,3476.44,0.0
2026-04-14,1390,0.8309352517985612,0.7043165467625899,0.03741007194244604,0.7561151079136691,0.7041036717062635,3558.527,0.023612373577567958,3430.9326,3307.0199000000002,66.22587391308463,85.64605327843188,68.43757977031471,67.22748428964904,48.42940038512175,20096606164,19091333674.4,3558.527,0.0
2026-04-15,1389,0.7746580273578114,0.5377969762419006,0.05687544996400288,0.2937365010799136,0.7043165467625899,3514.96,-0.012242987056161114,3464.4026,3340.0207,62.61746699729219,84.35183760675669,73.74233238246204,69.83044505817851,67.22748428964904,20315993310,20176569429.2,3558.527,0.012242987056161161
2026-04-16,1391,0.903666427030913,0.8404025880661394,0.0301941049604601,0.8339324227174695,0.5377969762419006,3626.271,0.03166778569315154,3524.9970000000003,3377.8955,67.49112315468605,89.35597845885812,78.94688107459406,81.75491145603328,69.83044505817851,21219301035,19701722093.4,3626.271,0.0
2026-04-17,1392,0.826867816091954,0.7004310344827587,0.041666666666666664,0.4511494252873563,0.8404025880661394,3678.293,0.01434586659408521,3570.8981999999996,3428.4599000000003,69.49292192335793,92.4925480988432,83.46210341601044,91.14310984125689,81.75491145603328,21364787944,20034464238.2,3678.293,0.0
2026-04-20,1390,0.8172661870503597,0.7467625899280576,0.03381294964028777,0.6589928057553956,0.7004310344827587,3677.576,-0.00019492737527981863,3611.1254,3481.2578999999996,69.42946499217541,93.61861155484299,86.84760612895462,91.51038657137914,91.14310984125689,21559884372,20199600484.4,3678.293,0.00019492737527981
2026-04-21,1392,0.6774425287356322,0.5524425287356322,0.04885057471264368,0.319683908045977,0.7467625899280576,3688.937,0.00308926314507163,3637.2074000000002,3534.0699999999997,69.89850367876699,95.12716186805807,89.6074580419891,87.53727992482533,91.51038657137914,19671006859,20911314565.0,3688.937,0.0
2026-04-22,1393,0.6891600861450108,0.5326633165829145,0.06173725771715721,0.5649676956209619,0.5524425287356322,3752.759,0.017300918936810294,3684.7672,3574.5849000000003,72.45522497282988,96.50272100742524,91.90587903046782,87.54834363578706,87.53727992482533,20832548977,20826194704.0,3752.759,0.0
2026-04-23,1392,0.4360632183908046,0.27514367816091956,0.1285919540229885,0.19755747126436782,0.5326633165829145,3720.247,-0.008663492646343696,3703.5624,3614.2797,69.22937848187941,91.49567282915008,91.76914363002857,77.56086612584537,87.54834363578706,23455411380,20929505837.4,3752.759,0.00866349264634371
2026-04-24,1393,0.38478104809763103,0.28068916008614503,0.16367552045944006,0.3962670495333812,0.27514367816091956,3667.785,-0.014101751846046784,3701.4608,3636.1794999999997,64.25789158503275,81.00467192021866,88.18098639342526,59.106955067994306,77.56086612584537,22796018188,21376727906.4,3752.759,0.0226430740689717
2026-04-27,1392,0.5021551724137931,0.4920977011494253,0.1271551724137931,0.701867816091954,0.28068916008614503,3648.788,-0.005179420276815505,3695.7032,3653.4142999999995,62.50743083013955,71.85519616684633,82.73905631789896,40.45043152829115,59.106955067994306,21594188735,21662973955.2,3752.759,0.02770521634882496
2026-04-28,1389,0.37077033837293016,0.3484521238300936,0.22966162706983442,0.23758099352051837,0.4920977011494253,3596.712,-0.014272136391590862,3677.2582,3657.2328,57.854760453060415,57.690178341273736,74.38943032569055,18.330676484030135,40.45043152829115,21883402468,21669834827.8,3752.759,0.04158194011392685
2026-04-29,1386,0.48268398268398266,0.5642135642135642,0.15007215007215008,0.727994227994228,0.3484521238300936,3687.168,0.02514963666815695,3664.1400000000003,3674.4536,63.00573583484995,55.987733207689,68.2555312863567,13.350128336135981,18.330676484030135,21500240214,22112313949.6,3752.759,0.017478074131592223
2026-04-30,1386,0.5202020202020202,0.6262626262626263,0.1443001443001443,0.5735930735930735,0.5642135642135642,3677.148,-0.0027175328056654457,3655.5202000000004,3679.5412999999994,62.100316453728425,53.237737412120325,63.249599994944575,6.518476770728995,13.350128336135981,20180814133,22245852197.0,3752.759,0.020148109697425247
2026-05-06,1392,0.6573275862068966,0.7801724137931034,0.10991379310344827,0.7679597701149425,0.6262626262626263,3778.159,0.02746993050048574,3677.5950000000003,3689.5278999999996,67.21511971327234,63.62599383713869,63.37506460900928,13.041337044449932,6.518476770728995,24988027312,21590932747.6,3778.159,0.0
2026-05-07,1393,0.7623833452979182,0.8442211055276382,0.0882986360373295,0.7286432160804021,0.7801724137931034,3833.057,0.014530357245420289,3714.4487999999997,3705.0759999999996,69.6151820604209,74.85907946937752,67.20306956246536,21.67723579662166,13.041337044449932,25231311943,22029334572.4,3833.057,0.0
2026-05-08,1393,0.8133524766690596,0.8499641062455133,0.06317300789662599,0.6913137114142139,0.8442211055276382,3796.128,-0.009634346684643469,3754.332,3715.7951000000003,66.10922421230262,77.63214534597878,70.67942815696983,19.415062011989846,21.67723579662166,24287398220,22756759214.0,3833.057,0.00963434668464352
2026-05-11,1393,0.8585786073223259,0.8528356066044508,0.05599425699928212,0.6582914572864321,0.8499641062455133,3928.974,0.034995131881748964,3802.6932,3733.4166000000005,71.6420092984867,84.26276419086781,75.20720683493582,32.065811275593944,19.415062011989846,26404616003,23237558364.4,3928.974,0.0
2026-05-12,1391,0.6872753414809489,0.4414090582314881,0.10208483105679367,0.2271746944644141,0.8528356066044508,3934.882,0.0015037004571676338,3854.2400000000002,3754.8801,71.8620140129318,87.72848566673521,79.38096644553562,37.12566092421497,32.065811275593944,24703507786,24218433522.2,3934.882,0.0
2026-05-13,1393,0.7236180904522613,0.5190236898779612,0.0890165111270639,0.6295764536970567,0.4414090582314881,4038.333,0.02629075026900418,3906.2748,3791.9349,75.45314523249817,91.55610087392918,83.43934458833347,49.52775194728048,37.12566092421497,24807207033,25122972252.8,4038.333,0.0
2026-05-14,1394,0.48278335724533716,0.27187948350071733,0.16714490674318508,0.203012912482066,0.5190236898779612,3951.14,-0.021591334840390886,3929.8914000000004,3822.1701000000003,67.61985672316602,85.30287766362937,84.06052228009878,41.43588634925055,49.52775194728048,25032317176,25086808197.0,4038.333,0.021591334840390875
2026-05-15,1394,0.42754662840746055,0.27116212338593976,0.19799139167862267,0.38450502152080346,0.27187948350071733,3929.064,-0.005587248237217568,3956.4786,3855.4053,65.75844786378343,77.6994486781455,81.94016441278103,29.139783603879778,41.43588634925055,24556981859,25047009243.6,4038.333,0.027057946930082347
2026-05-18,1394,0.4232424677187948,0.3586800573888092,0.18292682926829268,0.5028694404591105,0.27116212338593976,3914.875,-0.0036112926641052034,3953.6587999999997,3878.1759999999995,64.52892100473804,69.1404907128913,77.6736065128178,15.793372856276392,29.139783603879778,21764693581,25100925971.4,4038.333,0.030571525428933197
2026-05-19,1393,0.47164393395549176,0.49676956209619527,0.15865039483129936,0.6302943287867911,0.3586800573888092,3908.438,-0.0016442415147354117,3948.37,3901.3050000000003,63.94479296242637,60.999540564773525,72.11558453013637,3.441723074429092,15.793372856276392,22348130376,24172941487.0,4038.333,0.03216549997238959
2026-05-20,1394,0.37733142037302725,0.3880918220946915,0.21449067431850788,0.312051649928264,0.49676956209619527,3921.789,0.003415942634883873,3925.0612,3915.6680000000006,64.65936008750766,55.46338019747633,66.56484975258303,-5.121132433935628,3.441723074429092,22260561647,23701866005.0,4038.333,0.028859432840233797
2026-05-21,1394,0.18794835007173602,0.1556671449067432,0.3500717360114778,0.11047345767575323,0.3880918220946915,3829.779,-0.02346123159609048,3900.7889999999998,3915.3402,56.36820295631934,40.649008345658615,57.926235950274894,-24.296479715898045,-5.121132433935628,26552874188,23192536927.8,4038.333,0.05164358659872776
2026-05-22,1395,0.3154121863799283,0.32903225806451614,0.26021505376344084,0.8064516129032258,0.1556671449067432,3938.502,0.028388844369348742,3902.6766000000002,3929.5775999999996,62.48906647864615,42.472168314878985,52.77488007180959,-23.44232903897401,-24.296479715898045,21429015141,23496648330.2,4038.333,0.024720843972005312
2026-05-25,1394,0.321377331420373,0.336441893830703,0.3113342898134864,0.3522238163558106,0.32903225806451614,4021.16,0.020987167202149326,3923.9335999999994,3938.7961999999998,66.35359416820656,53.45972080523577,53.00316031628498,-13.352238072218427,-23.44232903897401,23145781457,22871054986.6,4038.333,0.0042524972556746135
2026-05-26,1394,0.2460545193687231,0.22453371592539456,0.3916786226685796,0.18292682926829268,0.336441893830703,4043.066,0.005447681763471213,3950.8592,3949.6146,67.31466278276048,63.37455831838475,56.46029298365157,-5.725846876310669,-13.352238072218427,22809212733,23147272561.8,4043.066,0.0
2026-05-27,1393,0.18521177315147164,0.167264895908112,0.48169418521177315,0.16295764536970567,0.22453371592539456,4045.773,0.0006695413827031427,3975.656,3950.3586000000005,67.43843717791606,65.53086540949536,59.4838171255995,-2.4808632874966747,-5.725846876310669,22412918557,23239489033.2,4045.773,0.0
2026-05-28,1394,0.22166427546628406,0.21736011477761835,0.4447632711621234,0.603299856527977,0.167264895908112,4125.075,0.019601198584300095,4034.7152,3967.7521,70.91340862535728,74.74850966159208,64.57204797093036,7.629713802842019,-2.4808632874966747,20779648537,23269960415.2,4125.075,0.0
2026-05-29,1394,0.14275466284074606,0.14562410329985653,0.5746054519368723,0.15208034433285508,0.21736011477761835,4037.951,-0.021120585686320803,4054.6050000000005,3978.6408,62.96332002270863,71.67369464061366,66.93926352749146,0.2542720351490573,7.629713802842019,23341375890,22115315285.0,4125.075,0.021120585686320806
2026-06-01,1394,0.17790530846484937,0.32926829268292684,0.48206599713055953,0.6398852223816356,0.14562410329985653,3950.943,-0.021547562117519403,4040.5616,3982.2476,56.188509097990554,60.20549038822858,64.69467248107051,-17.680208586873306,0.2542720351490573,21079880879,22497787434.8,4125.075,0.04221305067180588
2026-06-02,1394,0.15853658536585366,0.2309899569583931,0.5588235294117647,0.26398852223816355,0.32926829268292684,4055.871,0.026557710399770285,4043.1226,3996.9909,61.56016262952826,63.12110888161402,64.17015128125169,-16.754624073960656,-17.680208586873306,20391572781,22084607319.2,4125.075,0.01677642224686817
2026-06-03,1395,0.16344086021505377,0.21433691756272402,0.5799283154121864,0.3132616487455197,0.2309899569583931,4122.987,0.016547863578501465,4058.5654000000004,4017.1106999999997,64.55386233319194,66.63770500831316,64.99266919027218,-8.84439661544198,-16.754624073960656,21892584780,21601079328.8,4125.075,0.0005061726150432993
2026-06-04,1395,0.16415770609318997,0.25519713261648747,0.6136200716845878,0.2845878136200717,0.21433691756272402,4088.884,-0.008271430397427948,4051.3271999999997,4043.0212,61.91525035791846,63.956796493854384,64.64737829146625,-9.869959527041772,-8.84439661544198,20272486985,21497012573.4,4125.075,0.008773416240916784
2026-06-05,1396,0.1984240687679083,0.32593123209169056,0.5730659025787965,0.6117478510028653,0.25519713261648747,3957.935,-0.03202560894366291,4035.3239999999996,4044.9645000000005,52.96321265237791,45.54392393676045,58.27956017323098,-28.781016331037193,-9.869959527041772,22873202312,21395580263.0,4125.075,0.04051805118694809
2026-06-08,1395,0.13835125448028673,0.15268817204301074,0.6673835125448029,0.12114695340501792,0.32593123209169056,3811.785,-0.03692582116684584,4007.4924,4024.0269999999996,45.121835482181496,32.99497391865018,49.85136475503738,-59.78559221784917,-28.781016331037193,22833641435,21301945547.4,4125.075,0.0759477100416356
2026-06-09,1397,0.22691481746599856,0.2934860415175376,0.5891195418754474,0.7236936292054402,0.15268817204301074,3961.749,0.0393421979466313,3988.668,4015.8953,52.837719634268545,35.95378001043314,45.21883650683597,-58.81396960929962,-59.78559221784917,20975558495,21652697658.6,4125.075,0.0395934619370557
2026-06-10,1396,0.1819484240687679,0.21991404011461319,0.6432664756446992,0.2177650429799427,0.2934860415175376,3854.793,-0.02699716716026168,3935.0292,3996.7972999999997,47.68784519818612,29.849362959594433,40.09567865775546,-70.50923877092154,-58.81396960929962,20394708661,21769494801.4,4125.075,0.06552171778694926
2026-06-11,1395,0.16559139784946236,0.1935483870967742,0.6767025089605735,0.2222222222222222,0.21991404011461319,3811.246,-0.011296845252131593,3879.5016000000005,3965.4144,45.73339853904438,23.90727185879611,34.69954305810234,-81.27685165290649,-70.50923877092154,19846534095,21469919577.6,4122.987,0.07561047366872609
2026-06-12,1396,0.2027220630372493,0.40257879656160456,0.6275071633237822,0.6611747851002865,0.1935483870967742,3830.353,0.005013321102862456,3853.9852,3944.6546000000003,46.764348629373494,21.32231008945467,30.240465401886453,-82.71646128739499,-81.27685165290649,23024609971,21384728999.6,4122.987,0.07097621214910452
2026-06-15,1394,0.406025824964132,0.6865136298421808,0.5121951219512195,0.7804878048780488,0.40257879656160456,4033.535,0.05304524152212586,3898.3352,3952.9138,56.27683449635485,34.23585089258437,31.572260565452424,-54.550992002357205,-82.71646128739499,22126900284,21415010531.4,4122.987,0.021695920942753452
2026-06-16,1395,0.5261648745519714,0.7691756272401433,0.45806451612903226,0.6186379928315412,0.6865136298421808,4102.942,0.01720748673310135,3926.5737999999997,3957.6209000000003,58.97368392481635,52.7541868608474,38.63290266391741,-26.25619644651404,-54.550992002357205,22590511467,21273662301.2,4122.987,0.004861766481436898
2026-06-17,1395,0.4860215053763441,0.5777777777777777,0.4867383512544803,0.34121863799283153,0.7691756272401433,4167.048,0.015624398297611863,3989.0248,3962.0269999999996,61.34521311854376,68.41253999142944,48.55944843975475,0.019646683424738853,-26.25619644651404,22186156810,21596652895.6,4167.048,0.0
2026-06-18,1394,0.49784791965566716,0.4784791965566714,0.47560975609756095,0.43185078909612623,0.5777777777777777,4252.39,0.02048020565157893,4077.2536,3978.3776,64.30350077163752,77.67535005680307,58.264748978770854,26.363045469667654,0.019646683424738853,22655993767,21954942525.4,4252.39,0.0
2026-06-22,1396,0.5035816618911175,0.4455587392550143,0.4648997134670487,0.501432664756447,0.4784791965566714,4359.392,0.02516279080705197,4183.0614000000005,4018.5232999999994,67.64675028315854,85.1169000378687,67.21546599847014,54.072316820994445,26.363045469667654,27234600246,22516834459.8,4359.392,0.0
2026-06-23,1397,0.5311381531853973,0.45454545454545453,0.4287759484609878,0.46313528990694347,0.4455587392550143,4192.194,-0.038353513517481175,4214.7932,4056.5642,58.43687017280744,80.84729322921616,71.75940840871881,46.064276257783916,54.072316820994445,24585896693,23358832514.8,4359.392,0.0383535135174812
2026-06-24,1397,0.39727988546886184,0.28990694345025053,0.4917680744452398,0.2870436649964209,0.45454545454545453,4251.424,0.014128640039082097,4244.4896,4085.5316999999995,60.48906991889463,81.27084894599173,74.92988858780978,44.88433342721788,46.064276257783916,23249470821,23850631796.6,4359.392,0.02476675646512171
2026-06-25,1397,0.3006442376521117,0.2283464566929134,0.5533285612025769,0.2147458840372226,0.28990694345025053,4371.989,0.02835873345025086,4285.4778,4137.2513,64.34794046940391,87.01066537420003,78.9568141832732,55.77217687164523,44.88433342721788,24652288136,23982423667.4,4371.989,0.0
2026-06-26,1396,0.19484240687679083,0.14756446991404013,0.6332378223495702,0.14828080229226362,0.2283464566929134,4194.209,-0.04066341429495812,4273.8416,4175.5476,55.708067022956044,79.76778256809462,79.22713697821366,35.44663832069898,55.77217687164523,24093147333,24475649932.6,4371.989,0.04066341429495814
2026-06-29,1393,0.19167264895908112,0.18449389806173727,0.6116295764536971,0.37616654702081836,0.14756446991404013,4216.699,0.005362155295551396,4245.303,4214.1822,56.503706309207764,69.79960878287221,76.08462757976652,22.103391962625665,35.44663832069898,24357140946,24763080645.8,4371.989,0.03551930254170355
2026-06-30,1395,0.25161290322580643,0.34767025089605735,0.5412186379928315,0.7010752688172043,0.18449389806173727,4342.712,0.02988427677669203,4275.406599999999,4245.0999,60.757344546189586,75.96117308572438,76.04347608175247,26.99880002578101,22.103391962625665,22318593200,24187588785.8,4371.989,0.006696494433082777
2026-07-01,1395,0.4050179211469534,0.7569892473118279,0.4229390681003584,0.7670250896057348,0.34767025089605735,4260.721,-0.018880137573019096,4277.266,4260.8778,56.86099198878533,69.55929736413225,73.88208317587906,16.459023542745257,26.99880002578101,26490099989,23734128087.2,4371.989,0.02545020126994831
2026-07-02,1395,0.37777777777777777,0.6566308243727599,0.42007168458781363,0.3240143369175627,0.7569892473118279,4017.273,-0.057137747343700585,4206.3228,4245.9003,47.18513620994844,47.922572665312344,65.22891300569016,-23.847845623220678,16.459023542745257,24955456817,24382253920.8,4371.989,0.0811337814436403
2026-07-03,1395,0.5369175627240144,0.6917562724014337,0.3139784946236559,0.6724014336917563,0.6566308243727599,4019.934,0.0006623896359545522,4171.4678,4222.6547,47.29071712189694,34.86539650074955,55.107740837376625,-49.23264219970525,-23.847845623220678,22845319540,24442887657.0,4371.989,0.08052513398363981
2026-07-06,1395,0.42795698924731185,0.41863799283154124,0.3935483870967742,0.24229390681003585,0.6917562724014337,3948.86,-0.017680389777543604,4117.9,4181.6015,44.71928725084839,26.415378587697123,45.54362008748346,-73.23283951563957,-49.23264219970525,21657677145,24193322098.4,4371.989,0.09678180800546377
2026-07-07,1395,0.221505376344086,0.11469534050179211,0.5175627240143369,0.11684587813620072,0.41863799283154124,3911.907,-0.00935789063172665,4031.739,4153.5728,43.39801510701982,20.968045708457954,37.35176196114163,-90.58510936847847,-73.23283951563957,18580698368,23653429338.2,4371.989,0.10523402506273448
2026-07-08,1394,0.15853658536585366,0.0975609756097561,0.5817790530846485,0.2223816355810617,0.11469534050179211,3845.351,-0.017013696900258668,3948.665,4112.9655,41.045742164455575,15.282337172832761,29.99528703170534,-106.4328792365077,-90.58510936847847,19257204922,22905850371.8,4371.989,0.12045730215698153
2026-07-09,1394,0.1800573888091822,0.1951219512195122,0.5365853658536586,0.5229555236728838,0.0975609756097561,4018.174,0.044943361477274735,3948.8451999999997,4077.584,48.805375782149355,22.66274693956888,27.55110700099319,-89.71109222243105,-106.4328792365077,20837813552,21459271358.4,4342.712,0.07473164234699432
2026-07-10,1395,0.32974910394265233,0.4437275985663082,0.4351254480286738,0.6537634408602151,0.1951219512195122,3842.731,-0.04366237002180584,3913.4046000000003,4042.4362,42.66596366218747,16.934040748527227,24.01208491683787,-97.69849692692371,-89.71109222243105,24825417598,20635742705.4,4342.712,0.11513105174830847
2026-07-13,1396,0.11461318051575932,0.1346704871060172,0.6532951289398281,0.08739255014326648,0.4437275985663082,3723.517,-0.03102324883006391,3868.3360000000002,3993.118,39.06952122222467,12.894159038022678,20.306109623899474,-113.35494987637753,-97.69849692692371,21989517615,21031762317.0,4342.712,0.14258256131191765
2026-07-14,1396,0.17406876790830947,0.28653295128939826,0.5637535816618912,0.7392550143266475,0.1346704871060172,3851.137,0.034274047896115434,3856.182,3943.9604999999997,44.466183481457854,20.52940096825112,20.38054007201669,-101.23437923529109,-113.35494987637753,19614651747,21098130411.0,4260.721,0.0961302089482037
2026-07-15,1397,0.28919112383679313,0.4008589835361489,0.5075161059413028,0.5118110236220472,0.28653295128939826,3804.704,-0.012056958763087322,3848.0526,3898.3588000000004,42.974773875791975,23.553815481615207,21.43829854188286,-94.32366673234922,-101.23437923529109,19725276324,21304921086.8,4019.934,0.05354068002111478
2026-07-16,1397,0.3364352183249821,0.4617036506800286,0.5075161059413028,0.49606299212598426,0.4008589835361489,3692.457,-0.029502163637434187,3782.9092000000005,3865.8772,39.52367734331007,18.528984922474507,20.468527335413413,-99.22587208427885,-94.32366673234922,19845656291,21398535367.2,4019.934,0.0814632777553065
2026-07-17,1397,0.13600572655690765,0.1073729420186113,0.6929133858267716,0.05010737294201861,0.4617036506800286,3428.63,-0.0714502565635835,3700.089,3806.7468,32.8468976781153,14.400859944093185,18.445971538306672,-130.39601091748742,-99.22587208427885,23022124305,21200103915.0,4018.174,0.1467193804947222
2026-07-20,1397,0.15103793843951324,0.11166785969935576,0.7444523979957051,0.22405153901216893,0.1073729420186113,3443.102,0.004220927892481852,3644.006,3756.171,33.51042264643611,14.440948752923335,17.110963943178895,-140.5784084476084,-130.39601091748742,23717409929,20839445256.4,4018.174,0.14311774452773826
2026-07-21,1397,0.15962777380100215,0.1739441660701503,0.6850393700787402,0.6614173228346457,0.11166785969935576,3685.969,0.07053726552393758,3610.9724,3733.5771999999997,43.584676884359276,25.675403425270037,19.965777103875944,-107.60064094071734,-140.5784084476084,25892240565,21185023719.2,4018.174,0.08267561335074089
2026-07-22,1398,0.1380543633762518,0.17739628040057226,0.7203147353361946,0.1917024320457797,0.1739441660701503,3566.732,-0.03234888844697281,3563.3779999999997,3705.7153000000008,40.35207361849632,27.662538673663608,22.531364293805165,-95.27168625784691,-107.60064094071734,20583391854,22440541482.8,4018.174,0.11235003760414557
