date,n,pct_below_ma5,pct_down3,pct_above_ma10,pct_rsi_lt30,pct_rsi_lt35,pct_rsi_lt40,pct_rsi_lt45,pct_k_lt20,pct_k_lt25,pct_k_lt30,turnover_med,turnover_rel5,idx_close,idx_ret,idx_up,idx_new10high,idx_5d_low
2026-03-18,5467,0.6539235412474849,0.6248399487836107,0.31388329979879276,0.025974025974025976,0.08542162063288823,0.2527894640570697,0.47393451618803734,0.20358514724711907,0.29925004572891895,0.39582952259008597,7512730.0,0.8893212110459345,4062.984,0.0032289630354473964,True,False,True
2026-03-19,5467,0.8666544722882751,0.8668373879641486,0.14340588988476313,0.07023961953539418,0.21821840131699285,0.44302176696542894,0.656118529357966,0.3175416133162612,0.4329614047923907,0.5344796049021401,8117080.0,0.9837946368025257,4006.552,-0.013889299096427554,False,False,True
2026-03-20,5469,0.9100383982446517,0.8703602121045895,0.09380142622051563,0.14646187602852442,0.3861766319253977,0.6081550557688792,0.7473029804351801,0.4821722435545804,0.6021210458950448,0.6953739257633936,9120147.0,1.1115536534644008,3957.053,-0.01235451330720283,False,False,True
2026-03-23,5471,0.9501005300676293,0.9495521842441966,0.05026503381465911,0.45366477791994153,0.6591116797660391,0.7819411442149515,0.8638274538475599,0.632608298300128,0.7455675379272528,0.8148418936209103,11876569.0,1.4264172354447078,3813.283,-0.03633259397839761,False,False,True
2026-03-24,5469,0.8579264947888097,0.887365149021759,0.09764125068568294,0.12287438288535381,0.3397330407752788,0.6211373194368257,0.7765587858840739,0.5383068202596453,0.6966538672517828,0.7924666300969099,9370823.0,1.040502043335447,3881.28,0.01783161648374909,True,False,False
2026-03-25,5470,0.3824497257769653,0.5979890310786106,0.1846435100548446,0.04625228519195612,0.1842778793418647,0.449908592321755,0.6808043875685558,0.2919561243144424,0.4915904936014625,0.6482632541133455,8348762.5,0.9075264859285694,3931.838,0.013026115096050894,True,False,False
2026-03-26,5469,0.5132565368440299,0.13494240263302248,0.15926129091241542,0.08539038215395868,0.26915341012982263,0.5436094349972572,0.7277381605412324,0.2781130005485464,0.45145364783324193,0.5984640702139331,7519943.0,0.8028400639829947,3889.084,-0.010873794902028111,False,False,False
2026-03-27,5465,0.1989021043000915,0.2686184812442818,0.2775846294602013,0.043366880146386094,0.1564501372369625,0.3972552607502287,0.634583714547118,0.2040256175663312,0.33705397987191216,0.46916742909423603,7397600.0,0.7999784671092826,3913.724,0.006335682129776643,True,False,False
2026-03-30,5463,0.3629873695771554,0.5094270547318324,0.4102141680395387,0.05161998901702362,0.15211422295442065,0.3514552443712246,0.5941790225151016,0.157056562328391,0.25791689547867475,0.362255171151382,7626280.0,0.8566217173938426,3923.287,0.0024434528341803485,True,False,False
2026-03-31,5468,0.6684345281638625,0.4647037307973665,0.3202267739575713,0.06272860277980981,0.1976956839795172,0.4381858083394294,0.6770299926847111,0.19531821506949523,0.2809070958302853,0.3650329188002926,7957358.5,0.9881625521098145,3891.861,-0.008010120085530259,False,False,True
2026-04-01,5471,0.3030524584171084,0.40632425516358983,0.6114055931273991,0.019009321878998356,0.08261743739718516,0.2701517090111497,0.5627855967830379,0.1431182599159203,0.21549990860902943,0.2922683238895997,7792460.0,1.002892050500768,3948.552,0.01456655312201538,True,False,False
2026-04-02,5471,0.702430999817218,0.7046243831109487,0.4244196673368671,0.033814659111679767,0.15006397367940047,0.41272162310363736,0.6516176201791263,0.1551818680314385,0.21549990860902943,0.27782855053920674,7472704.0,0.975710810892717,3919.285,-0.007412084227331972,False,False,False
2026-04-03,5472,0.8601973684210527,0.7688230994152047,0.23355263157894737,0.0800438596491228,0.29258040935672514,0.5765716374269005,0.7498172514619883,0.2183845029239766,0.2947733918128655,0.36951754385964913,7152686.5,0.9350796457261569,3880.097,-0.009998762529389804,False,False,True
2026-04-07,5471,0.703162127581795,0.819777006031804,0.30780478888685797,0.052092853226101264,0.1738256260281484,0.41875342716139646,0.6655090477060867,0.22098336684335587,0.3021385487113873,0.38658380552001465,6777867.0,0.8917896611893287,3890.165,0.002594780491312454,True,False,True
2026-04-08,5477,0.09622055870001826,0.1836771955450064,0.8150447325178017,0.005294869454080701,0.014241373014423955,0.06572941391272595,0.27661128354938835,0.058973890816140226,0.1031586635019171,0.16487127989775424,9485700.0,1.2765699399963546,3994.998,0.026948214278828875,True,True,False
2026-04-09,5478,0.2909821102592187,0.11774370208105148,0.588535962029938,0.007667031763417305,0.03048557867834976,0.15133260313983204,0.4623950346841913,0.055312157721796276,0.08926615553121577,0.13818912011683096,8086260.0,1.045238324060901,3966.171,-0.007215773324542374,False,False,False
2026-04-10,5482,0.16891645384896023,0.1466618022619482,0.7137905873768697,0.006019700839109814,0.01678219627873039,0.08299890550893835,0.3381977380518059,0.045968624589565854,0.07789128055454214,0.11656329806639912,8184832.0,1.050004660012481,3986.225,0.005056262072411943,True,False,False
2026-04-13,5482,0.36574242977015686,0.6167457132433418,0.6608901860634805,0.004925209777453484,0.020430499817584824,0.09668004377964247,0.3664720904779278,0.04031375410434148,0.07205399489237505,0.11255016417365925,7607307.5,0.9584046758682815,3988.558,0.0005852655080935687,True,False,False
2026-04-14,5485,0.3722880583409298,0.26235186873290794,0.7312670920692799,0.004193254329990884,0.016773017319963536,0.07602552415679124,0.2887876025524157,0.034275296262534186,0.06289881494986327,0.10227894257064722,8198492.0,1.0211871408940567,4026.626,0.009544301474367467,True,True,False
2026-04-15,5483,0.4606966988874704,0.4729162867043589,0.6855735910997629,0.005106693416013132,0.01714389932518694,0.09556811964253147,0.33157030822542405,0.03684114535838045,0.06620463250045595,0.10103957687397411,8225720.0,0.9895581222359535,4027.21,0.00014503457733594516,True,True,False
2026-04-16,5487,0.23528339712046656,0.24366684891561874,0.8228540185893931,0.004191725897576089,0.011299435028248588,0.0541279387643521,0.20958629487880445,0.02861308547475852,0.0519409513395298,0.0803717878622198,8197424.0,1.0169842219777743,4055.547,0.007036384991098155,True,True,False
2026-04-17,5487,0.3637689083287771,0.3863677783852743,0.7388372516858028,0.00455622380171314,0.015855658829961726,0.07344632768361582,0.2361946418808092,0.03736103517404775,0.06178239475123018,0.08875523965737198,8543776.0,1.0570375935304535,4051.425,-0.0010163857057999826,False,False,False
2026-04-20,5483,0.32226883093197156,0.26354185664782054,0.7359109976290352,0.004924311508298377,0.014225788801750867,0.06128032099215758,0.19751960605507934,0.03775305489695422,0.0660222505927412,0.09575050155024621,8882700.0,1.089294522039424,4082.127,0.007578074381236144,True,True,False
2026-04-21,5488,0.45043731778425655,0.47758746355685133,0.628097667638484,0.0058309037900874635,0.018039358600583092,0.07926384839650145,0.24034256559766765,0.04701166180758017,0.0778061224489796,0.11206268221574343,8345415.5,0.9923650674256195,4085.077,0.0007226624747345145,True,True,False
2026-04-22,5487,0.4760342628029889,0.4527063969382176,0.6355020958629488,0.006925460178603973,0.024239110625113906,0.09422270821942774,0.2491343174776745,0.057772917805722614,0.09495170402770184,0.13978494623655913,8421517.0,0.9979274694531304,4106.258,0.00518496958564052,True,True,False
2026-04-23,5484,0.687089715536105,0.6828956965718453,0.43599562363238514,0.012399708242159009,0.0412107950401167,0.1402261123267688,0.34573304157549234,0.07640408460977388,0.13402625820568928,0.18398978847556527,9791922.0,1.154957501719269,4093.25,-0.0031678477095203883,False,False,False
2026-04-24,5486,0.7074371126503828,0.6882974845060154,0.38826102807145463,0.017681370761939482,0.05924170616113744,0.18228217280349981,0.3873496172074371,0.09679183375865841,0.15840320816624134,0.22602989427633977,9073924.5,1.0314716744029013,4079.9,-0.003261467049410549,False,False,True
2026-04-27,5485,0.5527803099361897,0.6187784867821331,0.46162260711030084,0.018596171376481313,0.05979945305378304,0.16700091157702826,0.33728350045578853,0.0886052871467639,0.15314494074749316,0.22917046490428442,9801264.0,1.1008826839760613,4086.344,0.001579450476727251,True,False,True
2026-04-28,5480,0.6434306569343066,0.6003649635036497,0.3715328467153285,0.03156934306569343,0.09799270072992701,0.24251824817518247,0.41715328467153284,0.11934306569343066,0.2124087591240876,0.3007299270072993,9682155.0,1.06551765600081,4078.637,-0.0018860379840757169,False,False,True
2026-04-29,5455,0.4412465627864345,0.4241979835013749,0.48175985334555455,0.022364802933088908,0.06361136571952337,0.15728689275893676,0.31439046746104493,0.10925756186984419,0.1934005499541705,0.2791934005499542,9660509.0,1.0327504142142587,4107.514,0.007080061304793661,True,True,False
2026-04-30,5462,0.41120468692786527,0.461369461735628,0.5010984987184182,0.027096301720981326,0.07030391797876236,0.1655071402416697,0.31618454778469424,0.1208348590259978,0.19846210179421458,0.2803002563163676,9770526.5,1.0175559666500829,4112.159,0.0011308543318415687,True,True,False
2026-05-06,5491,0.28228009470041887,0.2467674376252049,0.6089965397923875,0.02549626661810235,0.06392278273538518,0.137861955927882,0.2615188490256784,0.10908759788745219,0.17118921872154436,0.2351120014569295,11212128.0,1.168212829193501,4160.174,0.011676348117862334,True,True,False
2026-05-07,5494,0.2504550418638515,0.2781215871860211,0.6896614488532945,0.023116126683654897,0.05351292318893338,0.12195121951219512,0.2340735347651984,0.08736803785948308,0.13851474335638878,0.18838733163451038,10479968.0,1.0453503388147396,4180.092,0.004787780511103623,True,True,False
2026-05-08,5492,0.23579752367079387,0.22341587764020393,0.7494537509104151,0.018026219956300073,0.04060451565914057,0.09176984705025491,0.1899126001456664,0.07665695557174071,0.11398397669337218,0.14857975236707938,10492973.5,1.0326655179869912,4179.952,-3.349208581993057e-05,False,False,False
2026-05-11,5492,0.23871085214857976,0.24654042243262927,0.7634741442097597,0.01875455207574654,0.03860160233066278,0.08994901675163874,0.18499635833940276,0.0657319737800437,0.10105608157319738,0.1338310269482884,12177501.5,1.179622280681582,4225.021,0.010782181230789112,True,True,False
2026-05-12,5491,0.5620105627390275,0.5091968676015298,0.628482972136223,0.022218175195774903,0.06082680750318703,0.14205062830085594,0.2611546166454198,0.08450191221999635,0.11910398834456383,0.14915315971589874,11050345.0,1.0206643911333542,4214.489,-0.0024927686749959266,False,False,False
2026-05-13,5494,0.5305788132508191,0.5469603203494722,0.6463414634146342,0.02220604295595195,0.05624317437204223,0.13159810702584637,0.24535857298871497,0.08846013833272662,0.11776483436476155,0.1558063341827448,10383167.0,0.9368905076210031,4242.572,0.006663441285527316,True,True,False
2026-05-14,5494,0.7524572260647979,0.7551874772479068,0.41918456497997814,0.038769566800145615,0.09865307608299964,0.21605387695668002,0.35966508918820533,0.120677102293411,0.16982162358937022,0.21696396068438295,11052377.5,1.0124199959493592,4177.918,-0.015239340664106704,False,False,True
2026-05-15,5496,0.7640101892285298,0.7241630276564774,0.35171033478893743,0.050036390101892286,0.13227802037845707,0.263646288209607,0.4041120815138282,0.16375545851528384,0.22689228529839883,0.2878457059679767,10908054.5,0.9888300832445184,4135.389,-0.010179472167715975,False,False,True
2026-05-18,5500,0.7094545454545454,0.7618181818181818,0.33836363636363637,0.07054545454545455,0.15781818181818183,0.2761818181818182,0.4087272727272727,0.18836363636363637,0.2681818181818182,0.3529090909090909,10328391.5,0.9292894405634995,4131.528,-0.000933648563653855,False,False,True
2026-05-19,5494,0.5631598107025846,0.5333090644339279,0.3917000364033491,0.04768838733163451,0.11958500182016746,0.2269748816891154,0.36239534037131416,0.1738259919912632,0.26665453221696395,0.35420458682198763,9319933.0,0.8674169610515164,4169.538,0.009199986058426646,True,False,False
2026-05-20,5498,0.6480538377591851,0.5809385230993088,0.3139323390323754,0.07220807566387777,0.16751546016733357,0.2913786831575118,0.4356129501636959,0.2306293197526373,0.3419425245543834,0.4347035285558385,9654396.0,0.9284515122815181,4162.185,-0.001763504733617749,False,False,False
2026-05-21,5501,0.8411197964006544,0.7907653153972005,0.17778585711688785,0.1257953099436466,0.2588620250863479,0.4271950554444646,0.5666242501363389,0.3746591528812943,0.48154880930739863,0.5609889111070714,11811620.0,1.1520575134352107,4077.277,-0.020399862091665888,False,False,True
2026-05-22,5504,0.7142078488372093,0.7668968023255814,0.2628997093023256,0.09265988372093023,0.20984738372093023,0.35683139534883723,0.4987281976744186,0.3815406976744186,0.4876453488372093,0.5619549418604651,9585572.0,0.9212928393627399,4112.9,0.008736958514224069,True,False,False
2026-05-25,5504,0.6678779069767442,0.7096656976744186,0.28815406976744184,0.10973837209302326,0.2351017441860465,0.38299418604651164,0.514171511627907,0.3938953488372093,0.4956395348837209,0.5734011627906976,9956323.0,0.981887592015075,4152.569,0.009645019329427074,True,False,False
2026-05-26,5504,0.7191133720930233,0.6002906976744186,0.24618459302325582,0.14244186046511628,0.2897892441860465,0.43568313953488375,0.5761264534883721,0.4320494186046512,0.5296148255813954,0.6031976744186046,10057382.5,0.9991867026928473,4145.373,-0.0017329031739149459,False,False,False
2026-05-27,5506,0.8025790047221213,0.7884126407555394,0.18961133309117326,0.2166727206683618,0.36705412277515437,0.5161641845259717,0.6445695604794769,0.5003632401017072,0.5891754449691246,0.6480203414456956,10192547.0,0.9979916202772829,4093.727,-0.012458709988220518,False,False,True
2026-05-28,5506,0.7753359970940792,0.7978568833999273,0.21376679985470395,0.18652379222666182,0.3454413367235743,0.49600435888122046,0.6245913548855794,0.4832909553214675,0.5837268434435162,0.6496549219033781,9253010.0,0.896549647960031,4098.636,0.0011991517753873193,True,False,True
2026-05-29,5506,0.780602978568834,0.7887758808572466,0.18053033054849255,0.2101343988376317,0.3873955684707592,0.5606610969851071,0.7001452960406829,0.5067199418815838,0.6078823102070469,0.6801670904467854,10861930.0,1.107346992882604,4068.569,-0.00733585514790791,False,False,True
2026-06-01,5504,0.5481468023255814,0.515625,0.2687136627906977,0.08212209302325581,0.22819767441860464,0.4414970930232558,0.6359011627906976,0.40843023255813954,0.5392441860465116,0.6362645348837209,9889625.0,0.9826501031349764,4057.74,-0.002661623779761424,False,False,True
2026-06-02,5503,0.6514628384517536,0.6445575140832274,0.23641650009085954,0.12393240050881338,0.3072869343994185,0.5086316554606578,0.6690895874977285,0.43194621115755044,0.5386153007450482,0.62311466472833,9254573.0,0.9207706785310515,4075.102,0.004278736439495834,True,False,True
2026-06-03,5507,0.732340657345197,0.6014163791538043,0.21681496277465045,0.1532594879244598,0.3546395496640639,0.551298347557654,0.6865807154530598,0.4490648265843472,0.5474850190666425,0.6268385690938805,9146240.0,0.9247652531961247,4083.974,0.002177123419242033,True,False,False
2026-06-04,5507,0.760668240421282,0.7546758670782641,0.17958961321953876,0.23297621209369893,0.44198293081532597,0.6035954240058108,0.7172689304521518,0.49736698747049213,0.5950608316687852,0.6700562919920102,8837722.0,0.912886373906635,4057.781,-0.006413605963211388,False,False,True
2026-06-05,5510,0.6987295825771325,0.7079854809437387,0.2235934664246824,0.1528130671506352,0.3558983666061706,0.5486388384754991,0.6952813067150635,0.46206896551724136,0.567513611615245,0.6459165154264973,9514629.5,0.9913119041868852,4027.736,-0.0074042931345974505,False,False,True
2026-06-08,5508,0.8159041394335512,0.7990196078431373,0.18155410312273057,0.26978939724037765,0.47167755991285404,0.6274509803921569,0.7514524328249819,0.5034495279593318,0.6063907044299202,0.6679375453885258,9976618.0,1.0694705555721533,3959.338,-0.01698174855551593,False,False,True
2026-06-09,5510,0.7116152450090744,0.6809437386569873,0.2335753176043557,0.21687840290381125,0.42323049001814883,0.5849364791288566,0.7112522686025409,0.47132486388384753,0.5809437386569873,0.6609800362976407,8401464.0,0.8989410554179232,4010.031,0.012803402993126545,True,False,False
2026-06-10,5508,0.7498184458968773,0.7861292665214233,0.19862018881626725,0.24509803921568626,0.45442992011619465,0.6229121278140886,0.7401960784313726,0.47657952069716775,0.5885984023238925,0.656318082788671,8839726.0,0.9634227294182522,3993.226,-0.004190740670084514,False,False,False
2026-06-11,5505,0.7836512261580382,0.6915531335149864,0.176566757493188,0.30772025431425976,0.5040871934604905,0.6512261580381471,0.7647593097184378,0.5077202543142597,0.6032697547683924,0.6735694822888283,8606383.0,0.9443002937042605,3987.015,-0.0015553840428766952,False,False,False
2026-06-12,5506,0.539593171086088,0.6240464947330185,0.24809298946603706,0.1416636396658191,0.36705412277515437,0.5731928804940065,0.7199418815837269,0.407737014166364,0.5503087540864512,0.6418452597166727,9989033.5,1.1015982980854122,4031.513,0.011160730521455386,True,False,False
2026-06-15,5502,0.3549618320610687,0.3769538349691021,0.40276263177026533,0.09178480552526354,0.27262813522355506,0.4772809887313704,0.6359505634314795,0.2517266448564158,0.4071246819338422,0.5254452926208651,9739060.0,1.0629092479617976,4096.472,0.016112809260443894,True,True,False
2026-06-16,5507,0.3477392409660432,0.23606319230070819,0.4572362447793717,0.0900671872162702,0.2747412384238242,0.46577083711639733,0.6219357181768658,0.18812420555656437,0.30470310513891413,0.41565280552024697,9426998.0,1.034213948357727,4091.892,-0.0011180352264094084,False,False,False
2026-06-17,5503,0.5193530801381064,0.4870070870434309,0.41486461929856444,0.1624568417226967,0.34108667999273123,0.5077230601490096,0.6380156278393604,0.24023260039978195,0.33908777030710524,0.42158822460476103,9227956.0,0.9900985276119657,4108.076,0.003955138600921115,True,True,False
2026-06-18,5500,0.6254545454545455,0.6385454545454545,0.3950909090909091,0.19236363636363638,0.3750909090909091,0.5321818181818182,0.6592727272727272,0.2772727272727273,0.36618181818181816,0.43072727272727274,9373220.0,0.9973753565708783,4090.481,-0.004283026896289122,False,False,False
2026-06-22,5503,0.6163910594221333,0.6392876612756678,0.4237688533527167,0.1544612029801926,0.3369071415591496,0.4991822642195166,0.636198437216064,0.16463747047065236,0.28239142286025803,0.38233690714155916,11632915.0,1.2179464192841285,4163.097,0.017752435471525052,True,True,False
2026-06-23,5508,0.5502904865649964,0.5319535221496006,0.4491648511256354,0.09549745824255629,0.26016702977487294,0.46713870733478574,0.6203703703703703,0.11383442265795207,0.1888162672476398,0.2797748729121278,10424485.5,1.0551066860142466,4106.252,-0.013654498081596356,False,False,True
2026-06-24,5507,0.7228981296531687,0.6617032867259851,0.33684401670601055,0.18630833484655893,0.37770110768113313,0.5380424913746141,0.6566188487379698,0.15961503540947886,0.2600326856727801,0.35845287815507537,9979170.0,0.9962119931358678,4110.813,0.0011107452733050138,True,False,True
2026-06-25,5506,0.7760624772974937,0.7729749364329822,0.2680711950599346,0.27479113694151835,0.46077006901561934,0.5986196876135126,0.6994188158372684,0.2611696331274973,0.38594260806393027,0.4765710134398838,10297644.5,1.01679529716039,4120.281,0.0023031940397191253,True,False,False
2026-06-26,5508,0.8625635439360929,0.8458605664488017,0.18336964415395787,0.38108206245461146,0.5477487291212781,0.6621278140885984,0.7474582425562818,0.4095860566448802,0.5216049382716049,0.5958605664488017,10006464.0,0.9676039819031828,4027.265,-0.0225751593155904,False,False,True
2026-06-29,5505,0.8,0.8076294277929156,0.19237057220708448,0.33787465940054495,0.49990917347865577,0.6294277929155313,0.732425068119891,0.38928247048138054,0.5302452316076294,0.6136239782016348,10865356.0,1.0379456483550775,4073.902,0.011580315673291874,True,False,False
2026-06-30,5506,0.682164911006175,0.7232110424990918,0.2357428260079913,0.2973120232473665,0.45877224845622955,0.5929894660370505,0.6950599346167817,0.37304758445332364,0.5108972030512169,0.5989829277152198,9612155.5,0.9318958693986324,4094.397,0.0050308033919324036,True,False,False
2026-07-01,5509,0.27101107278998005,0.24577963332728262,0.37338899981847884,0.10346705391178072,0.2849882011254311,0.4748593211109094,0.6240697041205301,0.208204755854057,0.3519695044472681,0.48538754764930114,11329641.0,1.1159835179870132,4112.445,0.004407975093768224,True,False,False
2026-07-02,5515,0.31242067089755216,0.24551223934723482,0.39238440616500453,0.08957388939256573,0.2699909338168631,0.45602901178603805,0.6130553037171351,0.15648232094288306,0.27615593834995467,0.3958295557570263,10988361.0,1.054317319245067,4028.904,-0.020314192651816554,False,False,True
2026-07-03,5514,0.27384838592673194,0.27548059484947407,0.5476967718534639,0.03391367428364164,0.12894450489662676,0.3416757344940152,0.5351831701124411,0.127493652520856,0.20837867247007616,0.29379760609357997,10209418.5,0.9667647864135391,4043.643,0.0036583150156965782,True,False,True
2026-07-06,5515,0.48213961922030824,0.5109700815956483,0.49773345421577514,0.04913871260199456,0.1800543970988214,0.37642792384406165,0.5682683590208523,0.15231187669990934,0.21668177697189483,0.2955575702629193,10072132.0,0.95011271781275,4041.238,-0.000594760714533904,False,False,True
2026-07-07,5515,0.8340888485947416,0.7450589301903898,0.28902991840435177,0.1098821396192203,0.3133272892112421,0.49646418857660923,0.6786944696282865,0.21795104261106074,0.29066183136899365,0.3604714415231188,8633686.0,0.8267959745733658,3990.235,-0.01262063753730902,False,False,True
2026-07-08,5516,0.8529731689630167,0.860768672951414,0.2519941986947063,0.12599709934735315,0.3390137781000725,0.543691080493111,0.7266134880348079,0.27556200145032633,0.35279187817258884,0.42603335750543875,8126261.0,0.7930653261358835,3970.88,-0.004850591506515234,False,False,True
2026-07-09,5518,0.8062703878216745,0.8405219282348677,0.24429140993113446,0.12722000724900326,0.3352664008698804,0.5304458137006162,0.7071402682131207,0.25009061254077564,0.35266400869880393,0.4385646973541138,8979226.0,0.9347545756354874,4036.588,0.01654746554919817,True,False,False
2026-07-10,5520,0.5393115942028985,0.5,0.39257246376811594,0.0536231884057971,0.18097826086956523,0.40942028985507245,0.6483695652173913,0.1923913043478261,0.29257246376811596,0.3914855072463768,10488691.0,1.1395617237525613,3996.162,-0.010014893766715938,False,False,False
2026-07-13,5523,0.7964874162592793,0.7508600398334239,0.18413905486148832,0.14358138692739453,0.36990765888104293,0.5953286257468767,0.7662502263262719,0.31902951294586274,0.4349085641861307,0.5281549882310339,9822032.0,1.060694692068656,3913.794,-0.020611777000031473,False,False,True
2026-07-14,5525,0.5933031674208145,0.592579185520362,0.28217194570135745,0.07529411764705882,0.24343891402714932,0.4751131221719457,0.6848868778280544,0.30823529411764705,0.4329411764705882,0.5353846153846153,9072303.0,0.9850514103224034,3967.126,0.01362667529256778,True,False,False
